Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1027,LITB,Consumer Cyclical,Internet Retail,NYSE,110.26,82,91,88,70,3.07,58785214.73625469,19726582.0,0.0005,-26.38,4120,5603,5024,-0.035
1028,TLPH,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,110.26,82,91,86,40,1.18,60210721.62745714,51905796.0,0.0121,-24.84,114740,166020,210850,
1029,SDRL,Energy,Oil & Gas Drilling,NYSE,110.25,82,80,61,91,45.57,2970093233.0437355,62541443.0,0.075100005,-17.85,596200,553653,620362,0.191
1030,KSPI,Technology,Software - Infrastructure,NASDAQ,110.24,82,84,68,35,95.67,18533359021.013123,190027266.0,0.0117999995,-12.98,518410,623663,581042,0.136
1031,RDW,Industrials,Aerospace & Defense,NYSE,110.21,82,62,75,36,11.62,2684920563.4412327,249992609.0,0.1866,-56.38,14114840,12620423,14815416,0.896
1032,IMNM,Healthcare,Biotechnology,NASDAQ,110.2,82,94,87,96,21.41,2714611866.4171257,113250394.0,0.161,-28.78,1788230,1276300,1155392,
1033,INSP,Healthcare,Medical Devices,NYSE,110.19,82,40,10,9,70.5,2219738557.209015,28910375.0,0.1656,-52.05,966330,712353,757670,-0.076
1034,BBNX,Healthcare,Medical Devices,NASDAQ,110.19,82,82,68,10,21.51,1152330348.9399567,52641863.0,0.20989999,-34.24,2032220,1346143,1361460,0.378
1035,EQH,Financial Services,Asset Management,NYSE,110.13,82,69,36,21,53.84,14715714416.75378,272765787.0,0.0,-2.38,3811050,2787316,2906944,-0.298
1036,IX,Financial Services,Financial Conglomerates,NYSE,110.1,82,76,84,75,39.19,40871459145.95345,1039986258.0,0.0005,-7.55,313370,326713,284952,0.174
1037,WASH,Financial Services,Banks - Regional,NASDAQ,110.09,82,84,74,78,38.86,749811584.7045937,19074321.0,0.0746,-4.14,129120,139923,145394,0.097
1038,EMF,Financial Services,Asset Management,NYSE,110.08,82,78,85,77,22.28,333487574.08696175,14947897.0,0.65,-9.8,27086,28495,32609,0.152
1039,NVA,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,110.08,82,67,68,92,5.6,231377160.8152628,38181050.0,0.0344,-65.6,633250,435333,361902,
