Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
4205,CARG,Communication Services,Internet Content & Information,NASDAQ,78.02,29,67,37,52,31.3,2958130122.8307953,89073478.0,0.1506,-24.07,1395580,993760,1005158,0.131
4206,BBSI,Industrials,Staffing & Employment Services,NASDAQ,77.99,29,41,55,20,31.14,794913885.510025,24235180.0,0.0436,-33.15,218180,197933,231384,0.038
4207,BDTX,Healthcare,Biotechnology,NASDAQ,77.98,29,24,13,59,1.88,112609346.31168652,57453747.0,0.1531,-61.94,641610,575383,604554,
4208,MFIC,Financial Services,Asset Management,NASDAQ,77.96,29,29,28,55,8.88,743001142.2671967,82372628.0,0.0339,-28.96,573160,532996,554152,-0.16
4209,TROO,Financial Services,Credit Services,NASDAQ,77.95,29,58,93,96,1.77,246763532.98997974,122160166.0,0.0395,-66.48,270500,322106,304626,0.27
4210,TDG,Industrials,Aerospace & Defense,NYSE,77.94,29,28,46,31,1116.2,60033072675.29907,55276525.0,0.0217,-23.71,456020,381003,405156,0.225
4211,TAC,Utilities,Utilities - Independent Power Producers,NYSE,77.93,29,29,56,74,11.53,3865186084.461212,316300000.0,0.0368,-35.51,1931780,1891656,1856082,0.125
4212,TKC,Communication Services,Telecom Services,NYSE,77.92,29,28,36,59,5.17,4439942729.175305,870577022.0,0.0053,-27.99,2019050,2080680,2331842,0.025
4213,XBIO,Healthcare,Biotechnology,NASDAQ,77.92,29,88,49,75,2.39,6490611.325307369,2343181.0,0.009,-82.84,317180,132113,106562,0.12
4214,ATMU,Consumer Cyclical,Auto Parts,NYSE,77.91,29,38,44,86,44.71,3581227630.2280426,81595527.0,0.0523,-32.77,866770,664976,681500,0.164
4215,MLYS,Healthcare,Biotechnology,NASDAQ,77.9,29,35,57,83,25.86,2477160958.1694603,88406885.0,0.12640001,-45.73,1443550,1205060,993958,
4216,LMNR,Consumer Defensive,Farm Products,NASDAQ,77.9,29,38,33,34,11.78,230820440.8098259,18132007.0,0.0543,-23.66,156220,119180,99172,-0.077
4217,VTN,Financial Services,Asset Management,NYSE,77.89,29,46,57,58,9.4,147233025.20058823,14664644.0,0.0041,-22.31,59420,39890,33366,-0.172
4218,FPH,Real Estate,Real Estate - Development,NYSE,77.84,29,30,33,32,4.75,353285928.9183693,71806082.0,0.0086,-26.58,182710,150400,165742,0.86
4219,TSSI,Technology,Information Technology Services,NASDAQ,77.84,29,13,25,81,9.87,238733333.2764721,28219070.0,0.15630001,-54.66,971840,1032306,927504,-0.201
4220,SCYX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,77.82,29,31,13,81,4.39,44375256.51954746,9949609.0,0.0465,-51.86,70340,70473,144680,-0.828
4221,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,77.8,29,56,71,38,21.74,365237117.37042236,15281888.0,0.0701,-33.54,179540,155793,147070,0.241
4222,QUBT,Technology,Computer Hardware,NASDAQ,77.78,29,17,31,9,8.96,1969217647.5277624,226346861.0,0.3231,-65.33,8085840,7259550,7881962,90.0
4223,PEPG,Healthcare,Biotechnology,NASDAQ,77.78,29,91,24,24,2.59,197389616.84489775,69259517.0,0.0753,-66.79,598880,679436,829206,
4224,VFC,Consumer Cyclical,Apparel Manufacturing,NYSE,77.76,29,20,59,73,14.15,5028191135.303106,393134570.0,0.093,-36.46,7621650,6560310,7502226,-0.052
4225,PTCT,Healthcare,Biotechnology,NASDAQ,77.7,29,56,78,72,62.67,5455832855.971939,83460802.0,0.1596,-31.03,1488290,1046620,1112970,1.015
4226,ALB,Basic Materials,Specialty Chemicals,NYSE,77.68,29,39,77,96,109.73,13087941304.017426,118005057.0,0.00059999997,-50.35,2701340,2386750,2392912,0.311
4227,DBD,Technology,Software - Application,NYSE,77.67,29,30,75,86,62.72,2145424387.4991913,33946588.0,0.1883,-31.89,235680,236736,271004,0.017
4228,SGA,Communication Services,Broadcasting,NASDAQ,77.64,28,22,19,41,8.6,56522515.50284195,6357988.0,0.0014,-34.8,10810,15913,15166,-0.065
4229,IMTE,Technology,Electronic Components,NASDAQ,77.64,28,18,11,15,0.5,1764574.2918127775,3446434.0,0.0069,-62.69,253550,95430,322454,
4230,WFCF,Industrials,Specialty Business Services,NASDAQ,77.62,28,63,68,56,10.79,54925681.56028652,4979663.0,0.0057,-51.29,2820,4146,4028,0.007
4231,TNC,Industrials,Specialty Industrial Machinery,NYSE,77.61,28,29,66,34,67.74,1149123048.2151718,17049303.0,0.1175,-26.31,192790,206770,212652,0.017
4232,NXST,Communication Services,Broadcasting,NASDAQ,77.58,28,29,35,44,162.1,4822423317.922211,30808301.0,0.1,-36.26,436520,372136,351618,0.622
4233,FN,Technology,Electronic Components,NYSE,77.56,28,25,80,94,417.39,13923635969.762695,35834864.0,0.0561,-44.27,804360,957223,887952,0.446
4234,DNN,Energy,Uranium,NYSE ARCA,77.55,28,78,64,93,2.65,2589036709.674696,905257624.0,3.5,-40.18,24267790,26206506,24650290,-0.436
4235,ORA,Utilities,Utilities - Renewable,NYSE,77.55,28,29,56,74,93.63,5986112011.731476,61496941.0,0.10560001,-36.04,1015430,856506,879552,0.106
4236,NHI,Real Estate,REIT - Healthcare Facilities,NYSE,77.54,28,33,41,71,66.92,3329687575.0731506,49110434.0,0.047,-26.77,428090,351213,367846,0.338
4237,CGC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,77.51,28,23,22,31,0.94,395117194.90504265,423037675.0,0.0616,-60.5,2042550,2976693,2966772,0.125
4238,LUCY,Healthcare,Medical Instruments & Supplies,NASDAQ,77.49,28,16,8,18,0.95,8178736.097370386,8609196.0,0.0682,-57.59,210090,7335513,4488122,0.745
4239,ACAD,Healthcare,Biotechnology,NASDAQ,77.48,28,80,60,58,20.68,4702217743.970413,172305518.0,0.08930001,-33.2,2518570,1759230,1747600,0.164
4240,BHF,Financial Services,Insurance - Life,NASDAQ,77.46,28,29,59,60,53.24,2872702615.7278404,57511563.0,0.1277,-20.3,1365340,1166630,997616,0.867
4241,GANX,Healthcare,Biotechnology,NASDAQ,77.43,28,23,44,31,1.78,76812769.02378201,43643619.0,0.0655,-58.99,366630,364030,429394,
4242,HII,Industrials,Aerospace & Defense,NYSE,77.42,28,30,24,89,264.02,10751938033.064209,39404598.0,0.033099998,-42.6,521460,436523,493636,0.109
4243,TXT,Industrials,Aerospace & Defense,NYSE,77.39,28,29,53,64,76.59,13705637835.619934,171986917.0,0.051,-24.59,1980440,1702173,1761728,0.03
4244,VICI,Real Estate,REIT - Diversified,NYSE,77.38,28,27,28,37,23.51,26117559014.59004,1101077562.0,0.035,-28.77,11014940,9752866,9720254,0.057
4245,ERIE,Financial Services,Insurance Brokers,NASDAQ,77.36,28,45,24,24,222.86,12499893104.976013,52289868.0,0.1047,-32.58,226980,274660,279092,0.028
4246,BLRX,Healthcare,Biotechnology,NASDAQ,77.35,28,19,60,16,2.6,12073987.636243582,4848991.0,0.028099999,-42.98,13030,22173,16848,-0.033
4247,ADMA,Healthcare,Biotechnology,NASDAQ,77.35,28,20,12,9,9.38,2040500357.9009628,223984680.0,0.1313,-54.15,3729400,2455706,2570356,0.02
4248,RILY,Financial Services,Financial Conglomerates,NASDAQ,77.34,28,65,92,92,5.71,240394535.66674948,40199755.0,0.1673,-49.2,612940,516510,544932,0.104
4249,WKEY,Technology,Semiconductors,NASDAQ,77.31,28,24,52,52,5.99,69969947.13392258,11879448.0,0.0512,-69.75,36370,33480,37658,1.089
4250,APYX,Healthcare,Medical Devices,NASDAQ,77.3,28,31,91,93,2.96,128899507.96964407,42124023.0,0.0052,-41.73,93540,121146,114888,0.221
4251,TBLA,Communication Services,Internet Content & Information,NASDAQ,77.27,28,33,87,33,3.48,972559407.0359735,270155398.0,0.0421,-39.05,1939950,2114416,2464488,0.024
4252,NIPG,Communication Services,Entertainment,NASDAQ,77.25,28,10,1,8,12.5,103204571.02642822,7478592.0,0.21,-77.84,15790,40650,46796,0.423
4253,KC,Technology,Software - Application,NASDAQ,77.21,28,20,13,62,9.66,2969747099.640093,299369665.0,0.0335,-47.84,1170990,1379876,1408758,0.308
4254,DIBS,Communication Services,Internet Content & Information,NASDAQ,77.2,28,54,79,92,3.97,135805782.43767834,33615293.0,0.0519,-40.08,156690,108033,106880,0.053
4255,NPV,Financial Services,Asset Management,NYSE,77.18,28,33,51,58,9.49,190540888.32244873,19562720.0,0.0005,-19.64,123900,116236,97320,0.067
4256,TPR,Consumer Cyclical,Luxury Goods,NYSE,77.18,28,36,71,88,113.88,22930042970.0,199391678.0,0.0881,-30.9,3135020,3489886,3087554,0.089
4257,ABG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,77.16,28,38,26,25,185.15,3286277882.1920776,17951917.0,0.1163,-28.44,307890,236183,252076,0.003
4258,YALA,Technology,Software - Application,NYSE,77.16,28,22,20,38,5.48,825949697.9677243,151828987.0,0.026600001,-30.01,264420,345256,302396,-0.023
4259,STRT,Consumer Cyclical,Auto Parts,NASDAQ,77.14,28,28,62,79,66.92,269307185.83677673,3985013.0,0.08189999,-28.04,76990,92793,89554,-0.001
4260,JBS,Consumer Defensive,Packaged Foods,NYSE,77.13,28,38,20,82,11.57,39340789905.71927,3289363694.0,0.16770001,-37.96,5087660,5127473,5505950,0.138
4261,LOAN,Real Estate,REIT - Mortgage,NASDAQ,77.13,28,31,34,37,3.9,45016506.11377287,11425509.0,0.0022,-32.76,28990,23866,28868,-0.11
4262,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,77.11,28,14,54,33,3.3,38958423.55414915,11099266.0,0.01,-47.54,125620,124410,99216,-0.4
4263,TJX,Consumer Cyclical,Apparel Retail,NYSE,77.11,28,26,46,74,130.06,139960697171.8419,1099974061.0,0.0198,-23.49,10694480,8995563,7392438,0.054
4264,MAT,Consumer Cyclical,Leisure,NASDAQ,77.11,28,25,19,21,13.29,3788382065.3915405,285700000.0,0.141,-40.88,4701230,3762656,3926024,0.105
4265,LASR,Technology,Semiconductors,NASDAQ,77.05,28,37,95,99,40.33,2298377457.2828255,57690197.0,0.0641,-53.62,805380,1116433,1213580,0.338
4266,SRE,Utilities,Utilities - Diversified,NYSE,77.05,28,33,49,78,77.93,53168635699.4436,653900348.0,0.018,-22.87,3695260,3876213,3793018,-0.001
4267,WH,Consumer Cyclical,Lodging,NYSE,77.03,28,33,51,58,69.99,5050808782.140503,74211122.0,0.105100006,-22.53,1342590,1177050,1291208,-0.055
4268,MMLP,Energy,Oil & Gas Midstream,NASDAQ,76.99,28,21,19,35,2.16,82944329.84253502,39124686.0,0.0061000003,-34.74,14010,11283,11308,0.182
4269,DRVN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,76.98,28,27,34,22,12.31,2025952096.4256363,164979816.0,0.1532,-28.84,1247080,1125150,959236,0.068
4270,KYNB,Healthcare,Biotechnology,NASDAQ,76.98,28,51,39,31,6.94,28647551.527690887,4049124.0,0.026600001,-44.83,27740,25086,17300,
4271,TAP,Consumer Defensive,Beverages - Brewers,NYSE,76.97,28,32,24,35,35.95,6997615877.885101,186453933.0,0.2733,-34.42,8100540,4491093,3863416,-0.033
4272,DTE,Utilities,Utilities - Regulated Electric,NYSE,76.96,28,36,59,70,121.44,26743479516.928146,208088069.0,0.0271,-22.03,2155460,1508603,1472046,-0.015
4273,CHKP,Technology,Software - Infrastructure,NASDAQ,76.94,28,23,16,19,131.24,13549775823.630096,102100634.0,0.0754,-37.7,1420150,1075213,1177226,0.013
4274,HUYA,Communication Services,Entertainment,NYSE,76.92,28,19,22,77,2.3,472717797.26491857,228366093.0,0.03,-53.35,1021390,1403940,1035816,0.11
4275,MGRX,Healthcare,Health Information Services,NASDAQ,76.9,28,11,13,3,0.47,10266093.108535409,21567422.0,0.0319,-82.91,590510,1288463,16201064,-0.591
4276,RDY,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,76.9,28,25,38,37,12.25,10154130989.214062,832988625.0,0.0348,-21.83,2928560,2696650,2779908,-0.056
4277,ICG,Technology,Computer Hardware,NASDAQ,76.88,28,23,5,17,0.88,56662675.18564391,61190794.0,0.0083,-61.4,57190,166970,115240,-0.871
4278,EDN,Utilities,Utilities - Regulated Electric,NYSE,76.88,28,27,34,81,21.32,1114187439.7496223,47574186.0,0.0904,-41.91,49130,71956,76350,0.104
4279,SER,Healthcare,Biotechnology,NYSE ARCA,76.83,28,56,12,14,2.09,57151064.25,25400473.0,0.0032,-64.15,39010,58900,53272,
4280,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,76.82,28,18,25,58,129.03,2550939233.6941986,20875117.0,0.0736,-30.68,193000,172823,171052,0.076
4281,BGMS,Industrials,Building Products & Equipment,NASDAQ,76.81,28,12,11,5,0.92,6225426.344210029,6622794.0,0.0066000004,-86.27,341360,123563,88408,
4282,DAIO,Technology,Electronic Components,NASDAQ,76.8,28,28,83,18,2.85,29211711.27515745,10395627.0,0.00029999999,-36.53,22290,25876,34578,-0.134
4283,XPL,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,76.8,28,58,35,78,0.63,58704367.5114907,94684463.0,0.0008,-35.71,109520,195090,147802,
4284,TATT,Industrials,Aerospace & Defense,NASDAQ,76.8,28,26,71,60,37.57,494059165.5530586,12998137.0,0.18030001,-41.75,115360,122270,151478,0.228
4285,BKNG,Consumer Cyclical,Travel Services,NASDAQ,76.78,28,64,29,28,163.95,126156781363.93738,751380500.0,0.0269,-27.13,10286820,7283340,6804184,0.081
4286,TTWO,Communication Services,Electronic Gaming & Multimedia,NASDAQ,76.76,28,50,59,25,201.44,38415131443.73097,186980443.0,0.045700002,-24.25,2774040,2634683,2445738,0.02
4287,CWK,Real Estate,Real Estate Services,NYSE,76.73,28,43,46,38,12.16,2910449889.663826,234713708.0,0.0654,-30.11,1867100,1771936,1885470,0.112
4288,AIB,Technology,Software - Infrastructure,NYSE ARCA,76.7,27,5,73,9,1.69,110930023.25838661,75979466.0,0.0092,-73.09,1169980,1195956,1130666,-0.386
4289,BN,Financial Services,Asset Management,NYSE,76.68,27,29,37,39,36.87,83735499180.08221,2232351451.0,5.2,-25.62,4815900,4295366,4385526,0.085
4290,GIS,Consumer Defensive,Packaged Foods,NYSE,76.68,27,50,24,22,33.64,19384288779.845123,533708396.0,0.111999996,-34.46,10692790,9260443,9008144,0.012
4291,CLRO,Technology,Communication Equipment,NASDAQ,76.68,27,92,12,9,3.45,11290238.078676224,2675412.0,0.028299998,-79.09,29700,34023,1794488,
4292,EVER,Communication Services,Internet Content & Information,NASDAQ,76.65,27,78,77,13,18.64,815447816.6313629,35239751.0,0.277,-35.12,1234260,769026,770060,0.246
4293,NMS,Financial Services,Asset Management,NYSE,76.63,27,32,54,63,9.91,65378540.977454185,6409661.0,0.0011,-20.72,36616,41162,35155,
4294,USAR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,76.62,27,52,87,82,15.18,5769786278.619711,375392734.0,0.1263,-65.48,13020000,13229960,12661462,
4295,HUN,Basic Materials,Chemicals,NYSE,76.6,27,19,33,75,8.9,1594191646.200653,175378616.0,0.0808,-44.69,2867660,2335123,2886722,0.141
4296,WETH,Technology,Electronic Components,NASDAQ,76.58,27,23,33,59,1.04,14050610.061918736,13381534.0,0.0021,-71.74,87190,53230,96056,0.127
4297,AKTS,Healthcare,Biotechnology,NASDAQ,76.58,27,78,89,19,19.43,1216954591.4422588,55619499.0,0.19639999,-43.17,711380,433076,361170,1.114
4298,AZ,Technology,Software - Application,NASDAQ,76.58,27,37,19,44,5.45,248749542.74869108,44026467.0,0.0994,-40.24,353410,502323,440988,4.09
4299,ALK,Industrials,Airlines,NYSE,76.57,27,24,65,21,40.94,4524390586.975708,111603120.0,0.1137,-32.48,2909040,2527460,2673250,0.097
4300,VRSK,Industrials,Consulting Services,NASDAQ,76.57,27,31,20,19,169.21,22830666541.56555,130156012.0,0.0301,-33.21,1403000,1183453,1407618,0.044
4301,PII,Consumer Cyclical,Recreational Vehicles,NYSE,76.55,27,42,71,60,53.03,3076773525.3144226,56903524.0,0.1434,-32.0,925510,812510,833490,0.088
4302,CMS,Utilities,Utilities - Regulated Electric,NYSE,76.52,27,31,50,68,62.95,20489128917.88623,313577136.0,0.0001,-21.67,3729130,3295073,3601516,-0.005
4303,SUNS,Real Estate,REIT - Mortgage,NASDAQ,76.51,27,22,35,25,7.19,98800870.0366168,13515851.0,0.0234,-36.37,90550,71473,73068,0.012
4304,APRE,Healthcare,Biotechnology,NASDAQ,76.49,27,21,17,11,0.76,9569263.23992157,12591136.0,0.051999997,-55.03,136130,426313,275386,
4305,PRTA,Healthcare,Biotechnology,NASDAQ,76.49,27,32,57,71,8.29,440471233.0032997,51336974.0,0.1993,-29.75,540460,402236,452258,-0.771
4306,CC,Basic Materials,Specialty Chemicals,NYSE,76.46,27,31,79,93,14.46,2156416370.0058174,150377709.0,0.1381,-49.56,1951100,1767590,2270232,-0.015
4307,NTLA,Healthcare,Biotechnology,NASDAQ,76.45,27,62,86,85,11.75,1701138101.1286821,140126693.0,0.39490002,-58.41,4601790,3771943,3673570,-0.462
4308,DAKT,Technology,Electronic Components,NASDAQ,76.43,27,34,52,69,17.02,837293029.161644,48092650.0,0.0541,-39.79,592660,685193,575216,0.071
4309,AQN,Utilities,Utilities - Diversified,NYSE,76.42,27,32,29,65,5.0,4118975064.8264337,769901895.0,4.51,-29.68,4955710,4055580,4009536,0.031
4310,SJ,Communication Services,Internet Content & Information,NASDAQ,76.42,27,43,40,92,0.69,29299309.818760872,42462768.0,0.0011999999,-57.67,18460,41023,34894,-0.08
4311,ROCK,Industrials,Building Products & Equipment,NASDAQ,76.4,27,40,29,17,40.56,1230673069.0965462,29661919.0,0.0923,-45.98,441920,301450,329256,0.646
4312,BRO,Financial Services,Insurance Brokers,NYSE,76.34,27,52,22,18,60.82,21756364288.87525,334610357.0,0.055,-37.01,2689200,1970746,2272762,0.324
4313,WFF,Industrials,Specialty Industrial Machinery,NASDAQ,76.34,27,18,71,3,2.4,20045310.30600357,9070276.0,0.0668,-77.59,571870,4364043,3371068,0.552
4314,SLGN,Consumer Cyclical,Packaging & Containers,NYSE,76.33,27,49,55,30,35.91,3930314178.6678314,105682020.0,0.1091,-27.53,1506140,1154866,1357746,0.068
4315,SANA,Healthcare,Biotechnology,NASDAQ,76.31,27,71,57,72,2.94,928017946.1507449,299360637.0,0.2343,-55.11,4428980,3530043,3072880,
4316,BURL,Consumer Cyclical,Apparel Retail,NYSE,76.3,27,37,60,81,254.69,14924855579.38501,62942206.0,0.0582,-32.68,1645370,1690350,1283436,0.11
4317,BLIV,Technology,Software - Application,NASDAQ,76.26,27,16,11,21,2.32,24011212.834459305,10864802.0,0.0004,-46.36,200,4030,2732,-0.625
4318,VMET,Basic Materials,Other Precious Metals & Mining,NASDAQ,76.24,27,32,79,62,9.15,1033880316.5,108829507.0,0.0119,-39.0,289230,395660,317376,3.919
4319,FUL,Basic Materials,Specialty Chemicals,NYSE,76.22,27,29,30,46,50.06,2657635969.3026924,53787411.0,0.0774,-27.06,1080620,761610,708302,0.058
4320,CNM,Industrials,Industrial Distribution,NYSE,76.22,27,22,21,38,42.64,7859137647.575378,184443500.0,0.0612,-28.53,2882390,2622653,2312696,0.025
4321,JFU,Technology,Information Technology Services,NASDAQ,76.19,27,26,35,80,2.67,31317069.450513363,11773334.0,0.0054,-71.84,2420,272846,164774,-0.176
4322,NPKI,Industrials,Building Products & Equipment,NYSE,76.19,27,53,71,91,11.72,1080902911.7513351,84909894.0,0.0394,-28.97,907610,813720,823884,0.196
4323,FSV,Real Estate,Real Estate Services,NASDAQ,76.19,27,29,27,29,128.62,5638204031.353912,43669770.0,9.07,-36.34,236740,228660,228638,0.024
4324,WLK,Basic Materials,Specialty Chemicals,NYSE,76.17,27,27,20,89,67.71,8826907531.359589,127796548.0,0.1744,-45.5,659180,687733,891462,0.108
4325,LAZ,Financial Services,Capital Markets,NYSE,76.11,27,25,26,32,36.72,3483857949.0,97450572.0,0.1094,-37.5,2556630,1614926,1682032,0.001
4326,CW,Industrials,Aerospace & Defense,NYSE,76.09,27,34,79,89,539.73,20988737213.25586,36934444.0,0.024300002,-33.21,501120,437220,364828,0.054
4327,STWD,Real Estate,REIT - Mortgage,NYSE,76.08,27,31,30,39,14.36,5530323957.670927,370168950.0,0.051999997,-28.95,4726030,4077746,4295148,0.134
4328,JMIA,Consumer Cyclical,Internet Retail,NYSE,76.08,27,22,33,84,6.88,928699569.4628935,133625841.0,0.0432,-53.26,1418760,1641726,1796110,0.139
4329,PHIO,Healthcare,Biotechnology,NASDAQ,76.03,27,27,11,28,1.01,11965768.197627783,11617251.0,0.019199999,-75.89,114180,169376,178166,
4330,NPB,Financial Services,Banks - Regional,NYSE,76.03,27,36,67,68,15.37,568871327.2838516,34581842.0,0.0239,-22.02,335630,251826,228138,0.098
4331,FBLG,Healthcare,Biotechnology,NASDAQ,76.02,27,11,3,1,1.39,9948082.065106511,6956701.0,0.0653,-88.79,131830,267230,227910,
4332,XZO,Financial Services,Insurance - Diversified,NYSE,76.0,27,49,36,15,15.21,1491822753.9689293,90085918.0,0.1066,-38.17,443330,282353,233512,0.069
4333,PNBK,Financial Services,Banks - Regional,NASDAQ,75.99,27,21,22,33,1.0,115179937.39724159,118742200.0,0.0119,-50.0,153370,212566,213456,1.44
4334,MDWD,Healthcare,Biotechnology,NASDAQ,75.97,27,21,21,36,13.84,172997720.27511978,12910278.0,0.144,-30.9,81360,105166,87670,-0.458
4335,GBR,Real Estate,Real Estate Services,NYSE ARCA,75.93,27,31,18,40,0.69,3592353.7388225794,5131934.0,0.0027,-47.33,29870,60640,68612,0.025
4336,BRLS,Consumer Defensive,Packaged Foods,NASDAQ,75.92,27,11,19,8,1.39,29404730.692345023,21463307.0,0.0166,-72.31,4450,1701093,1029890,0.076
4337,WBX,Industrials,Electrical Equipment & Parts,NYSE,75.92,27,25,98,98,2.85,72764772.0,24254924.0,0.006,-63.6,13470,16060,20278,-0.375
4338,NPWR,Industrials,Specialty Industrial Machinery,NYSE,75.89,27,23,19,10,1.63,161919650.02717888,88480681.0,0.0582,-68.65,535300,908433,778572,
4339,HLI,Financial Services,Capital Markets,NYSE,75.89,27,20,21,23,129.07,9123682788.276672,69886500.0,0.0469,-39.05,966360,799446,881888,-0.155
4340,BNT,Financial Services,Insurance - Diversified,NYSE,75.87,27,29,36,42,36.82,10261588654.461525,274374017.0,11.19,-26.15,21060,16570,18208,0.389
4341,PWP,Financial Services,Capital Markets,NASDAQ,75.82,27,29,23,38,14.47,1001950977.6691818,77311032.0,0.1398,-44.19,1888120,1242703,1260528,0.008
4342,MAZE,Healthcare,Biotechnology,NASDAQ,75.82,27,66,79,92,26.05,1250967288.788391,55549168.0,0.12,-51.44,1077310,654553,533490,
4343,TMUS,Communication Services,Telecom Services,NASDAQ,75.8,27,24,19,32,165.43,180401904017.85846,1072671613.0,0.0358,-31.74,6239420,4741890,4869506,0.079
4344,ELA,Consumer Cyclical,Luxury Goods,NYSE ARCA,75.76,27,53,97,96,12.54,323504911.950428,25963476.0,0.070199996,-57.75,154560,125083,134428,0.035
4345,NVO,Healthcare,Drug Manufacturers - General,NYSE,75.75,27,54,52,13,38.8,191028927777.01672,4417875124.0,0.01,-39.53,17262320,12940420,12902450,0.021
4346,SAMG,Financial Services,Asset Management,NASDAQ,75.75,27,19,14,29,10.3,73681187.03675461,7821782.0,0.0296,-37.31,132320,92816,79430,0.004
4347,MKC,Consumer Defensive,Packaged Foods,NYSE,75.74,27,32,26,19,47.94,13098447941.62793,268851552.0,0.0,-33.79,3689180,2918740,2954938,0.167
4348,RDDT,Communication Services,Internet Content & Information,NYSE,75.71,26,23,68,26,149.84,29023014707.795105,192396510.0,0.1396,-43.13,5257450,6545596,6373086,0.611
4349,MP,Basic Materials,Other Industrial Metals & Mining,NYSE,75.7,26,30,67,79,48.83,8417080749.942398,178101588.0,0.19610001,-51.29,4997570,5389960,6099740,1.197
4350,KYTX,Healthcare,Biotechnology,NASDAQ,75.69,26,84,86,97,6.81,440943762.7974205,61843444.0,0.16049999,-50.18,1110660,862816,829852,
4351,WSO,Industrials,Industrial Distribution,NYSE,75.69,26,22,54,38,317.23,12861196070.16986,41252194.0,0.0,-30.89,512620,478286,517492,0.021
4352,ASTS,Technology,Communication Equipment,NASDAQ,75.68,26,23,83,96,61.81,17543670265.832653,299789305.0,0.2146,-53.82,9697590,9514306,11322246,26.266
4353,DPZ,Consumer Cyclical,Restaurants,NASDAQ,75.67,26,27,16,32,292.14,9732646840.829773,33081735.0,0.099700004,-33.96,832230,817780,877400,0.043
4354,HYFM,Industrials,Farm & Heavy Construction Machinery,NASDAQ,75.66,26,11,5,6,0.97,4578356.792549193,4819323.0,0.1141,-73.71,33940,118116,3310022,-0.409
4355,FLY,Industrials,Aerospace & Defense,NASDAQ,75.65,26,17,28,56,24.36,3510475290.7023525,167404645.0,0.1067,-60.82,3531000,2740030,3031808,6.569
4356,PAC,Industrials,Airports & Air Services,NYSE,75.64,26,26,47,63,215.94,12065778986.965942,59501820.0,0.0081,-28.12,143090,125463,134964,0.037
4357,OGI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,75.61,26,27,12,39,1.1,151360319.726264,144152692.0,3.26,-50.89,475680,542380,963164,0.494
4358,PODC,Communication Services,Internet Content & Information,NASDAQ,75.54,26,36,95,61,2.2,71396359.38636589,30252696.0,0.0091,-57.69,91420,82543,77412,0.075
4359,AGO,Financial Services,Insurance - Specialty,NYSE,75.5,26,32,33,38,69.49,3093937215.693054,43979208.0,0.076799996,-24.79,675220,474270,424890,-0.005
4360,VSNT,Communication Services,Entertainment,NASDAQ,75.48,26,34,24,31,32.8,4896003386.511337,139170078.0,0.0479,-44.41,2023830,1593766,1688720,-0.037
4361,VLRS,Industrials,Airlines,NYSE,75.48,26,30,81,64,6.88,749482930.2074766,114951370.0,0.0113,-36.3,360640,403720,474582,0.239
4362,SNN,Healthcare,Medical Devices,NYSE,75.44,26,26,25,58,26.91,11534308122.5682,418516268.0,0.0149,-28.26,1333490,1686576,1681528,0.046
4363,SHEN,Communication Services,Telecom Services,NASDAQ,75.41,26,26,53,74,11.76,640569330.7040405,55364680.0,0.0746,-32.22,1598190,849336,722776,0.055
4364,SFHG,Industrials,Specialty Business Services,NASDAQ,75.41,26,29,12,18,2.36,9906400.232315063,4060000.0,0.0085,-52.32,12080,26033,229526,0.225
4365,PAX,Financial Services,Asset Management,NASDAQ,75.39,26,31,19,34,10.24,1613938470.0,161393847.0,0.1037,-42.47,1008170,1086263,1142610,0.349
4366,LPX,Industrials,Building Products & Equipment,NYSE,75.37,26,24,34,27,66.7,4567397119.861069,69923410.0,0.1091,-33.53,1126180,1064850,1120252,-0.121
4367,ASMB,Healthcare,Biotechnology,NASDAQ,75.32,26,73,48,90,23.67,508404068.1394882,20360596.0,0.13859999,-40.39,488610,382430,294536,0.389
4368,VMC,Basic Materials,Building Materials,NYSE,75.31,26,31,49,53,245.0,31206447950.635757,129578739.0,0.05,-26.0,1293500,1055866,1064648,0.025
4369,CRTO,Communication Services,Advertising Agencies,NASDAQ,75.31,26,25,26,25,16.28,818259272.6821709,48997559.0,0.0337,-35.63,231940,305043,400196,-0.113
4370,YI,Healthcare,Medical Distribution,NASDAQ,75.29,26,11,23,91,3.6,31669069.561056137,8796964.0,0.0019,-67.77,21140,15350,10626,-0.331
4371,CHDN,Consumer Cyclical,Gambling,NASDAQ,75.28,26,28,27,27,79.77,5709147159.379913,69700243.0,0.063200004,-32.6,1238530,1013233,1041028,0.049
