Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
32,Biotechnology,Healthcare,100.17,78,77,62,83,"BRTX,ANL,SLS,CLYM,ERAS,MRNA,FTH,ANRO,TWST,ORKA,ASBP,TTRX,PRAX,NVCT,MBX,DMRA,ANTX,IOVA,HELP,QTTB,SYRE,RVMD,DRTS,DFTX,ABCL,IMMX,ABSI,RLAY,BOLD,IRD,ARTV,OMER,SLN,YARW,QURE,ELVN,XNCR,KRSA,PRLD,RLYB,OABI,LBRX,APLM,ENTX,CGEM,MNPR,RNXT,TVTX,IBRX,IPSC,AGEN,STTK,CADL,CORT,SPRB,INBX,URGN,MANE,TNGX,ROIV,NBTX,NXTC,DNTH,MRVI,ATAI,FATE,NRIX,ANAB,SGMT,ARCT,EWTX,ADIL,PYXS,PGEN,ACRS,GHRS,MGNX,ZNTL,KYMR,PTGX,REPL,DSGN,CUE,ACHV,PALI,ORMP,KOD,IMNM,PVLA,MSLE,TGTX,HOWL,NGNE,FDMT,IMVT,HALO,ZURA,ARWR,OBIO,PBYI,IFRX,INMB,JBIO,SEPN,FBIOP,MGTX,KRYS,CGON,OVID,VOR,RAPP,BLTE,XBIO,NTRB,VIR,PEPG,ZBIO,RIGL,IKT,SLGL,SLDB,NRXS,LGND,PHVS,ICCC,WHWK,EQ,EDSA,ACOG,ABOS,SRRK,PLX,CBIO,FTRE,CGEN,FENC,NUVB,JAZZ,TECH,LXRX,CRVS,CLDX,VSTM,PCVX,RCUS,TRVI,RPRX,COGT,AUTL,EPRX,IMRN,DTIL,BCAX,AVIR,TLX,CELU,MNOV,ORIC,EXEL,KURA,GLUE,ALXO,IDYA,INCY,TARS,PYPD,BMEA,REGN,NRXP,ASND,ZYME,XENE,CMMB,AXSM,ACRV,PMN,ZLAB,STRO,NKTX,SGP,ALEC,HRMY,CNSP,ACAD,NKTR,SRPT,LONA,MIRM,ASMB,AVTX,ONC,ARGX,GENB,GMAB,CYTK,ZVRA,CTNM,BIVI,AKTS,TECX,ADAG,VRTX,BMRN,PMVP,ABUS,IMUX,KRRO,AVBP,AGIO,ACET,AGMB,JANX,ENSC,PLRZ,BHVN,MDGL,SMMT,GALT,COCP,CAI,VTVT,DNLI,SER,AURA,CCCC,BBIO,ABVX,ENTA,TYRA,TSHA,NVAX,PRQR,AUPH,TBPH,RYTM,HURA,IRON,KYTX,DYN,ACIU,RCKT,GERN,ELDN,RLMD,CTMX,ALLO,ATNM,DRUG,KPRX,VRDN,CAMP,CABA,NERV,VCEL,EDIT,IPHA,SEER,ALZN,SABS,QNRX,IMCR,CING,VKTX,RGNX,IMTX,SVRA,XLO,NTLA,MOLN,ATHE,VANI,BNTX,ANNX,KZIA,KYNB,OCUL,PRTA,MLYS,OSTX,CRSP,INSM,STOK,RNAC,BNTC,HYPD,SNDX,MESO,CELC,ARQT,GPCR,FHTX,CBUS,SANA,BSEM,PBM,ABEO,ALT,VERA,PTCT,SRZN,PRME,ARVN,RANI,BCDA,DMAC,INKT,MDXG,LRMR,INDP,INVA,ATRA,GRDX,MRKR,OKUR,BEAM,GYRE,CHRS,CNTB,PROK,GLSI,ICU,LITS,MNKD,AARD,MAZE,VALN,OLMA,TARA,MAIA,CLLS,CRBP,ANIX,IGC,IVA,XFOR,TOVX,QNCX,ALMS,ARMP,RZLT,TELO,KROS,XBIT,APRE,BDTX,LGVN,LKFT,TRDA,COYA,IMRX,PLRX,XTLB,DBVT,CRMD,ALLR,RXRX,TNXP,FBLG,MDWD,CUVL,JSPR,BCTX,FBIO,UNCY,NCEL,MLEC,EIKN,NGEN,INO,VNDA,VERU,PTHS,DNA,PTN,CSBR,GUTS,OKYO,GANX,ONCY,XRTX,LXEO,VRCA,EVAX,VYGR,HYFT,PHIO,ADMA,OCGN,LNAI,CLRB,IBIO,IMA,GNLX,CRBU,MGX,IBO,GRCE,IONS,BLRX,BOLT,NNVC,PHAR,RNA,LPCN,OTLK,DWTX,PHAT,ALGS,BCYC,NBP,CTXR,TIL,INTS,OCS,LCTX,AKTX,AAPG,LYEL,NAMS,ALNY,AVXL,KTTA,PASG,TLSA,DRMA,CVM,NEUP,CGTX,RNTX,TNYA,CNTN,YDES,CDIO,QNTM,FULC,LEGN,PULM,CMPX,HIND,MLTX,CDXS,MENS,EXOZ,AZTR,INAB,MIST,MTVA,IVVD,CRDF,PPBT,GDTC,NAUT,CRVO,REVB,MPLT,OGEN,DYAI,BBOT,KLRS,ARDX,CLGN,EVGN,NIKI,ABVC,TCRT,UPB,ATYR,ENVB,ENGN,NMRA,TVGN,PCSA,NTHI,WVE,LSTA,MCRB,NCNA,ESLA,RARE,SPRY,SPRC,ATOS,PMCB,ACXP,MBIO,CANF,EVMN,ALDX,ANVS,CAPR,IMNN,LTRN,MREO,ADXN,GRI,HRTX,HUMA,TVRD,SNGX,SPRO,CURX,IMMP,FLNA,VRAX,PLYX,RADX,BYSI,LENZ,PLUR,CELZ,SXTP,GOSS,ERNA,TPST,ACTU,NRSN,DARE,AEON,BBLG,XCUR,KAPA,CALC,LEXX,HCWB,DCOY,TRAW,SILO,PDSB,AIM,CNSY,EYPT,SCNI,LIMN,ONCO,TCRX,CNTX,VTGN,SNTI,CLDI,APVO,SKYE,ARTL,MBRX,MTNB,PPCB,SION,RNAZ,GOVX,KPTI,SLBT,TENX,CVKD,ELTX,VIVS,EDVA,CMND,ELAB,BDRX,GNPX,VRXA,JUNS,KALA,VBIO,CRIS,ENLV,SLXN,JAGX,CDT"
33,Utilities - Regulated Water,Utilities,99.78,77,59,27,57,"HTO,AWR,GWRS,ARTNA,WTRG,CWT,MSEX,YORW,AWK,PCYO,SBS,CWCO"
34,REIT - Healthcare Facilities,Real Estate,99.46,76,67,65,81,"NHPBP,WELL,DHC,LTC,AHR,DOC,VTR,STRW,SBRA,CTRE,OHI,XRN,UHT,HR,CHCT,NHI,MPT"
35,Discount Stores,Consumer Defensive,99.12,76,72,59,74,"TBBB,TGT,PSMT,DLTR,DG,BJ,COST,WMT,OLLI"
36,"Furnishings, Fixtures & Appliances",Consumer Cyclical,99.06,75,86,74,46,"HBB,LCUT,FLXS,FGI,SN,XMAX,MLKN,HNI,BSET,TILE,EFOI,MHK,ETD,VIOT,HOFT,CRWS,COOK,LOVE,ATER,VIRC,ALH,MWYN,KEQU,LZB,SGI,MBC,WHR,PRPL"
37,Electronic Components,Technology,98.26,74,90,96,90,"OPTX,MEI,VICR,KOPN,ALNT,GLW,LINK,RELL,TTMI,FLEX,BHE,PLXS,KN,RAL,ROG,LFUS,SANM,BELFB,OUST,APH,MPTI,BELFA,JBL,CTS,CLS,LPTH,OST,TEL,DSWL,DAKT,LYTS,WETH,ELTK,CPSH,OSIS,FN,DAIO,OLED,MTEK,IMTE,KULR,NEON,MSAI,GAUZ,REFR"
38,Real Estate - Diversified,Real Estate,96.47,74,68,65,86,"VTMX,JOE"
39,Thermal Coal,Energy,96.33,73,39,45,93,"CNR,ARLP,BTU,NRP,NC"
40,Conglomerates,Industrials,96.29,72,72,81,60,"MAMK,NNBR,RCMT,HHS,CODI,AIRT,TUSK,CRESY,PAM,DLX,VMI,MMM,OTTR,AIRTP,BOOM,BOC,GHC,LGPS,HON,SEB,TRC,BBUC,MATW,FIP,FBYD,GNTA,PLAG,GPUS"
41,REIT - Industrial,Real Estate,96.14,72,74,68,58,"LXP,COLD,ILPT,EGP,IIPR,FR,TRNO,PLD,REXR,CUBE,PSA,STAG,SMA,EXR,LINE"
